"WUA in square feet per 1000 feet, fr = fall run, st = steelhead",,,,,,
flow_cfs,fr_fry_WUA,st_fry_WUA,fr_juv_WUA,st_juv_WUA,spawn_WUA,watershed
250,3726.6048847099,3257.3442107037,2173.5211856071,2673.156987046,,Stanislaus River
300,3574.0125357358,3295.9133191116,2383.7016369268,2678.42041053,,Stanislaus River
400,3334.0198105654,3243.0647198734,2659.5820756488,2837.0986118977,,Stanislaus River
500,3207.0179377454,3252.6755088573,2839.4082296167,2847.5250042406,,Stanislaus River
600,3016.2629631777,2960.2492231157,2887.5291651325,2801.6872841178,,Stanislaus River
700,2921.1717388776,2803.7150860037,2877.7999383958,2705.5096367271,,Stanislaus River
800,2818.0604332132,2676.7244686853,2844.6545857284,2647.9481730322,,Stanislaus River
1000,2722.8106085833,2593.5970816362,2806.8447633097,2554.592819415,,Stanislaus River
1100,2702.6310056827,2525.858381606,2763.4005746612,2499.0978662999,,Stanislaus River
1200,2595.6868933892,2379.9886802165,2655.9051546492,2342.5421362839,,Stanislaus River
1400,2526.5647413311,2258.157449503,2534.2654381562,2194.7436430083,,Stanislaus River
1500,2517.4130830492,2230.0365579341,2497.0534694164,2166.0714356587,,Stanislaus River
1600,2487.1113317538,2189.5361083989,2458.314509107,2099.7406336826,,Stanislaus River
1800,2527.1050141615,2310.9887510892,2188.8676158158,2010.0665732624,,Stanislaus River
2000,2559.1199225432,2118.3737306759,2260.9248988662,2069.6308152648,,Stanislaus River
2200,2672.7867663414,2185.3809898979,2263.8995913973,1891.6361834998,,Stanislaus River
2400,2876.8322990241,2224.8897852538,2228.1134840732,1866.4718818236,,Stanislaus River
2600,3026.2058426495,2284.3443874795,2177.2011688849,1846.1782644985,,Stanislaus River
2800,3164.7521963903,2366.8818588937,2146.6549302348,1853.085884179,,Stanislaus River
3000,2948.0654899098,2271.5668343827,2045.0110346641,1802.0821329242,,Stanislaus River
3200,3171.2669954824,2392.113527539,2060.1745951812,1841.2017564709,,Stanislaus River
3400,3306.3110635962,2504.9301051929,2058.8833378476,1873.8670703641,,Stanislaus River
3600,3375.4981892922,2592.2847078443,2075.7366474723,1917.3209859853,,Stanislaus River
3800,3357.5348611943,2663.6728927298,2006.5236321738,2064.5531403915,,Stanislaus River
4000,3306.0205523309,2642.597301509,2140.6656481897,2024.5889231068,,Stanislaus River
4200,3362.0076281774,2644.5201285054,1888.2644464895,2004.8164407467,,Stanislaus River
4400,3412.0997587715,2748.4715079483,1822.5725557478,1971.7892313344,,Stanislaus River
4600,3414.2942863096,2720.2052931132,1839.4999992943,2523.618334018,,Stanislaus River
4800,3501.9378593516,2745.4618481124,1845.1960695776,2553.2068027311,,Stanislaus River
5000,3489.9693157864,2765.9372693517,1853.6627509642,2591.0112136744,,Stanislaus River
25,,,,,235.3977272727,Stanislaus River
50,,,,,910.5568181818,Stanislaus River
100,,,,,2439.9356060606,Stanislaus River
150,,,,,3584.4318181818,Stanislaus River
200,,,,,4234.5303030303,Stanislaus River
250,,,,,4717.1212121212,Stanislaus River
300,,,,,4922.3333333333,Stanislaus River
350,,,,,4748.2537878788,Stanislaus River
400,,,,,4458.9053030303,Stanislaus River
450,,,,,4190.4772727273,Stanislaus River
500,,,,,3828.0037878788,Stanislaus River
550,,,,,3449.3560606061,Stanislaus River
600,,,,,3092.7613636364,Stanislaus River
650,,,,,2775.8106060606,Stanislaus River
700,,,,,2451.5113636364,Stanislaus River
750,,,,,2132.9242424243,Stanislaus River
800,,,,,1845.8484848485,Stanislaus River
850,,,,,1583.0113636364,Stanislaus River
900,,,,,1379.8446969697,Stanislaus River
950,,,,,1219.4734848485,Stanislaus River
1000,,,,,1076.053030303,Stanislaus River
1050,,,,,980.8863636364,Stanislaus River
1100,,,,,897.2121212121,Stanislaus River
1150,,,,,813.2803030303,Stanislaus River
1200,,,,,743.6553030303,Stanislaus River
1250,,,,,689.1060606061,Stanislaus River
1300,,,,,637.9507575758,Stanislaus River
